"","x"
"1","N0.HOG0019298"
"2","N0.HOG0011635"
"3","N0.HOG0011614"
"4","N0.HOG0015655"
"5","N0.HOG0019296"
"6","N0.HOG0016132"
"7","N0.HOG0016667"
"8","N0.HOG0006585"
"9","N0.HOG0008842"
"10","N0.HOG0021651"
"11","N0.HOG0016699"
"12","N0.HOG0008833"
"13","N0.HOG0002805"
"14","N0.HOG0012300"
"15","N0.HOG0019631"
"16","N0.HOG0003468"
"17","N0.HOG0003398"
"18","N0.HOG0012517"
"19","N0.HOG0012357"
"20","N0.HOG0016749"
"21","N0.HOG0012447"
"22","N0.HOG0016549"
"23","N0.HOG0012971"
"24","N0.HOG0008554"
"25","N0.HOG0012335"
"26","N0.HOG0016662"
"27","N0.HOG0016701"
"28","N0.HOG0016813"
"29","N0.HOG0016515"
"30","N0.HOG0000052"
"31","N0.HOG0008573"
"32","N0.HOG0012176"
"33","N0.HOG0002890"
"34","N0.HOG0000971"
"35","N0.HOG0012197"
"36","N0.HOG0004685"
"37","N0.HOG0019731"
"38","N0.HOG0016612"
"39","N0.HOG0019564"
"40","N0.HOG0012812"
"41","N0.HOG0012698"
"42","N0.HOG0008828"
"43","N0.HOG0012398"
"44","N0.HOG0012641"
"45","N0.HOG0008824"
"46","N0.HOG0008814"
"47","N0.HOG0012912"
"48","N0.HOG0012256"
"49","N0.HOG0012820"
"50","N0.HOG0012420"
"51","N0.HOG0016719"
"52","N0.HOG0012313"
"53","N0.HOG0016654"
"54","N0.HOG0012201"
"55","N0.HOG0008798"
"56","N0.HOG0012885"
"57","N0.HOG0003448"
"58","N0.HOG0006632"
"59","N0.HOG0008667"
"60","N0.HOG0008874"
"61","N0.HOG0012387"
"62","N0.HOG0012485"
"63","N0.HOG0003986"
"64","N0.HOG0006580"
"65","N0.HOG0016674"
"66","N0.HOG0012450"
"67","N0.HOG0003994"
"68","N0.HOG0016655"
"69","N0.HOG0012503"
"70","N0.HOG0019598"
"71","N0.HOG0016831"
"72","N0.HOG0003389"
"73","N0.HOG0012429"
"74","N0.HOG0006598"
"75","N0.HOG0012616"
"76","N0.HOG0008765"
"77","N0.HOG0003948"
"78","N0.HOG0016710"
"79","N0.HOG0019610"
"80","N0.HOG0012569"
"81","N0.HOG0012566"
"82","N0.HOG0019508"
"83","N0.HOG0012564"
"84","N0.HOG0019590"
"85","N0.HOG0001787"
"86","N0.HOG0016197"
"87","N0.HOG0012708"
"88","N0.HOG0016555"
"89","N0.HOG0019697"
"90","N0.HOG0012668"
"91","N0.HOG0008030"
"92","N0.HOG0016745"
"93","N0.HOG0016698"
"94","N0.HOG0012866"
"95","N0.HOG0016681"
"96","N0.HOG0012928"
"97","N0.HOG0012565"
"98","N0.HOG0002038"
"99","N0.HOG0003968"
"100","N0.HOG0016736"
"101","N0.HOG0016585"
"102","N0.HOG0012346"
"103","N0.HOG0012774"
"104","N0.HOG0017119"
"105","N0.HOG0016828"
"106","N0.HOG0008688"
"107","N0.HOG0019875"
"108","N0.HOG0017144"
"109","N0.HOG0001502"
"110","N0.HOG0017114"
"111","N0.HOG0017073"
"112","N0.HOG0012588"
"113","N0.HOG0005513"
"114","N0.HOG0006679"
"115","N0.HOG0013171"
"116","N0.HOG0002905"
"117","N0.HOG0019897"
"118","N0.HOG0021874"
"119","N0.HOG0013125"
"120","N0.HOG0006716"
"121","N0.HOG0012209"
"122","N0.HOG0006328"
"123","N0.HOG0019837"
"124","N0.HOG0019826"
"125","N0.HOG0009821"
"126","N0.HOG0003399"
"127","N0.HOG0014282"
"128","N0.HOG0001801"
"129","N0.HOG0018019"
"130","N0.HOG0017854"
"131","N0.HOG0017949"
"132","N0.HOG0004931"
"133","N0.HOG0014677"
"134","N0.HOG0004186"
"135","N0.HOG0001206"
"136","N0.HOG0014557"
"137","N0.HOG0014287"
"138","N0.HOG0014265"
"139","N0.HOG0000908"
"140","N0.HOG0000682"
"141","N0.HOG0014466"
"142","N0.HOG0017874"
"143","N0.HOG0022164"
"144","N0.HOG0020293"
"145","N0.HOG0017891"
"146","N0.HOG0014579"
"147","N0.HOG0002116"
"148","N0.HOG0009808"
"149","N0.HOG0020330"
"150","N0.HOG0005709"
"151","N0.HOG0009891"
"152","N0.HOG0002131"
"153","N0.HOG0004172"
"154","N0.HOG0009790"
"155","N0.HOG0003029"
"156","N0.HOG0014375"
"157","N0.HOG0009873"
"158","N0.HOG0005736"
"159","N0.HOG0018034"
"160","N0.HOG0004908"
"161","N0.HOG0017894"
"162","N0.HOG0009842"
"163","N0.HOG0020318"
"164","N0.HOG0009876"
"165","N0.HOG0003607"
"166","N0.HOG0002094"
"167","N0.HOG0018039"
"168","N0.HOG0003453"
"169","N0.HOG0014285"
"170","N0.HOG0014349"
"171","N0.HOG0017900"
"172","N0.HOG0018028"
"173","N0.HOG0017841"
"174","N0.HOG0020279"
"175","N0.HOG0014398"
"176","N0.HOG0009716"
"177","N0.HOG0022175"
"178","N0.HOG0020325"
"179","N0.HOG0014410"
"180","N0.HOG0002442"
"181","N0.HOG0017294"
"182","N0.HOG0005789"
"183","N0.HOG0014903"
"184","N0.HOG0010359"
"185","N0.HOG0001245"
"186","N0.HOG0002418"
"187","N0.HOG0009982"
"188","N0.HOG0005460"
"189","N0.HOG0014805"
"190","N0.HOG0001176"
"191","N0.HOG0020512"
"192","N0.HOG0005982"
"193","N0.HOG0010548"
"194","N0.HOG0010536"
"195","N0.HOG0015683"
"196","N0.HOG0010421"
"197","N0.HOG0010439"
"198","N0.HOG0010934"
"199","N0.HOG0007383"
"200","N0.HOG0007462"
"201","N0.HOG0015489"
"202","N0.HOG0007644"
"203","N0.HOG0019048"
"204","N0.HOG0015588"
"205","N0.HOG0007491"
"206","N0.HOG0007747"
"207","N0.HOG0007510"
"208","N0.HOG0001024"
"209","N0.HOG0015833"
"210","N0.HOG0010922"
"211","N0.HOG0010669"
"212","N0.HOG0010774"
"213","N0.HOG0007579"
"214","N0.HOG0007511"
"215","N0.HOG0007518"
"216","N0.HOG0005167"
"217","N0.HOG0010869"
"218","N0.HOG0002222"
"219","N0.HOG0010992"
"220","N0.HOG0015542"
"221","N0.HOG0007680"
"222","N0.HOG0010749"
"223","N0.HOG0018931"
"224","N0.HOG0002654"
"225","N0.HOG0015504"
"226","N0.HOG0015661"
"227","N0.HOG0010399"
"228","N0.HOG0010853"
"229","N0.HOG0018977"
"230","N0.HOG0015564"
